features,labels
"[0.17232077 0.01115101 0.1022615  0.01576991 0.00498688 0.
 0.         0.         0.04986883 0.1029747  0.01115101 0.07757769
 0.05846073 0.26929167 0.09461944 0.05289388 0.         0.04986883
 0.00997377 0.         0.00352626 0.         0.17952778 0.28577155
 0.11636654 0.         0.00997377 0.01496065 0.         0.00352626
 0.         0.04986883 0.16096512 0.17983919 0.         0.01496065
 0.08767508 0.         0.00705252 0.         0.         0.
 0.12694531 0.03345303 0.06725725 0.06274066 0.         0.00705252
 0.         0.00498688 0.09653266 0.28210069 0.02230202 0.16780417
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.07979013 0.06961174 0.17278666 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00997377 0.         0.
 0.         0.         0.04730972 0.44783483 0.02230202 0.04151358
 0.         0.         0.11284027 0.08538165 0.18451466 0.0886477
 0.25741688 0.         0.02365486 0.06065185 0.         0.06347265
 0.05057578 0.27926543 0.13269137 0.15868164 0.01115101 0.06354993
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05778604 0.00891938 0.02538499
 0.0126139  0.0239332  0.04676108 0.14948937 0.         0.02059164
 0.10333435 0.00891938 0.02256443 0.00630695 0.03589979 0.05045561
 0.32436374 0.0356775  0.2135179  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13524528 0.00891938 0.04230831
 0.00630695 0.13163258 0.14920263 0.38359538 0.0356775  0.18866628
 0.05983299 0.         0.01692333 0.         0.0478664  0.10613606
 0.27359378 0.01783875 0.12958563 0.00797773 0.         0.00564111
 0.         0.04786639 0.28795556 0.16923325 0.         0.00797773
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09303853 0.00891938 0.03948776
 0.0252278  0.14359918 0.17551252 0.2284649  0.00891938 0.07875385
 0.01994433 0.00891938 0.02256443 0.04414866 0.12764372 0.08721522
 0.0676933  0.         0.03821788 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03589979 0.         0.00282055
 0.         0.03191093 0.11766787 0.12410439 0.00891938 0.07207072
 0.         0.         0.05076998 0.13505839 0.21938764 0.0252278
 0.02538499 0.         0.         0.00398887 0.         0.05923164
 0.05306803 0.24730971 0.06829436 0.05359053 0.         0.00398887]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03662882 0.00878375 0.11666192
 0.07453256 0.02356927 0.         0.00277766 0.         0.00392821
 0.00392821 0.         0.05277563 0.08952736 0.10998991 0.06468317
 0.25276747 0.         0.01013926 0.         0.         0.
 0.         0.00392821 0.         0.01666599 0.         0.02027852
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.35481392 0.         0.01111066
 0.         0.         0.         0.01111066 0.         0.35481392
 0.05170421 0.         0.10555126 0.15057219 0.16105665 0.01242209
 0.03610964 0.         0.05170421 0.00392821 0.         0.
 0.         0.20033876 0.06468317 0.18332587 0.01756749 0.08467182
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13939977 0.         0.09166294
 0.03362794 0.04713853 0.00621105 0.04999796 0.00878375 0.15638754
 0.10632871 0.00878375 0.29443245 0.1966222  0.27497477 0.18162741
 0.19999186 0.00878375 0.08605019 0.1348341  0.01756749 0.01944365
 0.02484419 0.18462592 0.09467276 0.19165886 0.00878375 0.18059427
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03521171 0.         0.32544124
 0.03177396 0.04453969 0.01173724 0.00787358 0.         0.
 0.         0.         0.06561315 0.12567185 0.20042858 0.01173724
 0.00787358 0.         0.         0.         0.         0.02886979
 0.0645548  0.28950795 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.29743581 0.02489844 0.0603641
 0.         0.00371164 0.         0.01574716 0.         0.24306358
 0.01173724 0.         0.1102301  0.03177396 0.         0.
 0.         0.         0.         0.         0.         0.01312263
 0.02347448 0.14846562 0.12910961 0.06561315 0.         0.00371164
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22856704 0.         0.00787358
 0.         0.         0.         0.05249052 0.03319792 0.32833357
 0.29102166 0.04979688 0.15747156 0.         0.02226984 0.
 0.00524905 0.         0.0371164  0.43120941 0.04979688 0.07348673
 0.01173724 0.02226984 0.02590534 0.03149431 0.         0.23935194]",0
"[0.09537559 0.00787892 0.03238992 0.04130633 0.14094235 0.06359127
 0.06727137 0.01575783 0.077186   0.00352356 0.         0.00498306
 0.         0.19027217 0.15177516 0.05481371 0.         0.00352356
 0.         0.         0.         0.         0.28188469 0.05571235
 0.02491532 0.         0.         0.00704712 0.         0.11211895
 0.23534371 0.07751829 0.         0.0074746  0.         0.00704712
 0.08423312 0.00787892 0.07474596 0.08030497 0.50739245 0.11277651
 0.0772375  0.00787892 0.06456765 0.01057068 0.         0.01494919
 0.         0.19027217 0.11373238 0.09716975 0.         0.03580738
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.085709   0.         0.12955968 0.20422396 0.03523559 0.
 0.00996613 0.         0.07309065 0.04580626 0.00787892 0.08969516
 0.15734639 0.06342406 0.00557124 0.02740686 0.         0.08013776
 0.01409423 0.         0.18935645 0.19865272 0.09161253 0.
 0.00249153 0.         0.01409423 0.         0.         0.01993226
 0.04456988 0.28188469 0.01114247 0.0074746  0.         0.
 0.08923256 0.         0.0697629  0.04130633 0.03523559 0.00787892
 0.05232218 0.01575783 0.06251997 0.01409423 0.00787892 0.13454274
 0.21210288 0.04932982 0.00787892 0.0074746  0.         0.02466491
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0616928  0.         0.035751
 0.01410735 0.18141955 0.06032504 0.06729599 0.01330054 0.06265806
 0.00594818 0.         0.016824   0.0188098  0.17844545 0.12730036
 0.10725299 0.         0.02724945 0.12213988 0.01330054 0.08622299
 0.09324219 0.08327454 0.03016252 0.10304698 0.01995081 0.19987054
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.1263597  0.00665027 0.09884099
 0.16297213 0.1933159  0.1688156  0.16613698 0.01330054 0.15582014
 0.03741745 0.         0.016824   0.00470245 0.04163727 0.0282147
 0.044163   0.         0.04336563 0.2538868  0.03325134 0.20188798
 0.07248457 0.15465272 0.05286796 0.12617998 0.01995081 0.18604367
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09239897 0.01330054 0.09673799
 0.0470245  0.14275636 0.06032504 0.07570799 0.         0.06293854
 0.35472543 0.03325134 0.22712397 0.09519001 0.13680818 0.05367478
 0.13248898 0.00665027 0.30327894 0.10871731 0.00665027 0.10304698
 0.05367478 0.098145   0.08578512 0.039957   0.         0.04461136
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00470245 0.         0.002103
 0.         0.         0.         0.         0.         0.
 0.06390379 0.00665027 0.06519299 0.03211034 0.032715   0.00665027
 0.012618   0.00665027 0.03914581 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11934543 0.01953294 0.11118346
 0.08859233 0.03057389 0.01381188 0.01853058 0.         0.10990125
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04367699 0.         0.43546858 0.23075649 0.02620619 0.
 0.         0.         0.04367699 0.04875347 0.         0.04941487
 0.11503121 0.13976637 0.         0.01853058 0.         0.04438577
 0.1549958  0.00976647 0.07103388 0.07191992 0.33194511 0.13693389
 0.13280247 0.         0.1637312  0.03494159 0.00976647 0.07412231
 0.02357835 0.06988318 0.05524751 0.05559173 0.         0.10116585
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16007228 0.00976647 0.17604048 0.15360631 0.05678009 0.04429616
 0.04323801 0.00976647 0.13244853 0.04692401 0.00976647 0.01235372
 0.         0.0087354  0.00690594 0.01544215 0.         0.05058293
 0.0131031  0.         0.33972725 0.16051225 0.13539866 0.01381188
 0.00926529 0.         0.0131031  0.         0.         0.03706115
 0.08287126 0.33194511 0.         0.         0.         0.
 0.01817958 0.01953294 0.11736032 0.12312201 0.09608938 0.
 0.00308843 0.         0.0131031  0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.01032378 0.         0.0138508  0.01032378 0.01958799 0.04040947
 0.00923387 0.         0.         0.         0.         0.00230847
 0.         0.         0.         0.         0.         0.
 0.01548566 0.         0.0900302  0.04129511 0.19914455 0.03097133
 0.01615927 0.         0.         0.00326466 0.         0.09233867
 0.14062346 0.15670391 0.         0.00230847 0.         0.00326466
 0.13597039 0.02190004 0.01615927 0.         0.03264665 0.13848534
 0.19852813 0.02920005 0.13323551 0.12564661 0.00730001 0.12696567
 0.15308537 0.35911313 0.03827134 0.08772173 0.00730001 0.1163824
 0.09952929 0.02190004 0.09464713 0.04645699 0.20567388 0.02794757
 0.0207762  0.00730001 0.09846973 0.10279396 0.         0.07156247
 0.06408078 0.1207926  0.06924267 0.07387093 0.00730001 0.12754383
 0.15419094 0.02190004 0.07848786 0.06408078 0.30034919 0.06835703
 0.09464713 0.02190004 0.12101451 0.05655887 0.01460002 0.0969556
 0.07226643 0.31993715 0.01548566 0.02308467 0.         0.05602908
 0.00652933 0.         0.10157253 0.07565704 0.14690992 0.10146649
 0.10618946 0.01460002 0.05572121 0.02201499 0.00730001 0.11542333
 0.24120432 0.10120461 0.         0.00923387 0.         0.01632332
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.0277016  0.06194266 0.11426327 0.00730001
 0.0761794  0.01460002 0.03613322 0.         0.         0.03001007
 0.06105702 0.02611732 0.         0.00230847 0.         0.00326466]",2
"[0.         0.         0.04237287 0.07802827 0.1339484  0.
 0.00249252 0.         0.         0.         0.         0.03240278
 0.07245482 0.24674704 0.0111469  0.00498504 0.         0.
 0.         0.         0.04486539 0.08033686 0.23969713 0.0111469
 0.00498504 0.         0.         0.03524958 0.         0.25672973
 0.18296751 0.03524958 0.         0.00498504 0.         0.04229949
 0.11451472 0.00788205 0.11465599 0.05804308 0.1762479  0.02691098
 0.04735791 0.01576409 0.08574303 0.02819966 0.00788205 0.09720834
 0.12954164 0.09869882 0.03901413 0.02492522 0.         0.04787294
 0.05196992 0.00788205 0.01246261 0.00557345 0.02819966 0.00557345
 0.00997009 0.         0.04082303 0.         0.         0.01246261
 0.02786724 0.07754907 0.         0.         0.         0.
 0.1074648  0.00788205 0.36141563 0.28599427 0.02819966 0.01902894
 0.03738782 0.00788205 0.09688993 0.25656425 0.03941022 0.19940173
 0.17739407 0.08107403 0.0111469  0.0348953  0.         0.13361597
 0.05901984 0.00788205 0.12213355 0.14992293 0.00704992 0.00557345
 0.01994017 0.         0.0760726  0.06483288 0.02364614 0.28663998
 0.06361652 0.0246747  0.         0.00249252 0.         0.01409983
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00704992 0.         0.00498504
 0.         0.01409983 0.07380716 0.14705878 0.01576409 0.06630935
 0.14057305 0.01576409 0.10717843 0.00788205 0.03172462 0.07149857
 0.02243269 0.         0.04934941 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17585347 0.00785373 0.05712205
 0.01666028 0.04565983 0.06568829 0.11672767 0.03141492 0.17234118
 0.00702459 0.         0.0074507  0.01110685 0.18966393 0.13137658
 0.07947415 0.         0.00702459 0.         0.         0.06457275
 0.13137658 0.18263934 0.0222137  0.01241784 0.         0.
 0.08396384 0.00785373 0.06457275 0.04672771 0.04214754 0.0222137
 0.01738497 0.         0.05880781 0.20689416 0.00785373 0.05215492
 0.02451401 0.15454097 0.12907628 0.12417837 0.00785373 0.2642308
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.28326345 0.01570746 0.02731924 0.01340715 0.05619671 0.02126089
 0.07202345 0.01570746 0.27771001 0.02458606 0.         0.19620182
 0.17675679 0.18263934 0.00555343 0.00993427 0.         0.04418867
 0.00351229 0.         0.02980281 0.06894141 0.         0.
 0.         0.         0.00351229 0.02458606 0.         0.14653048
 0.27021221 0.04214754 0.         0.00248357 0.         0.02458606
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16882888 0.00785373 0.25829102
 0.23919198 0.04214754 0.00785373 0.01986854 0.02356119 0.16531659
 0.00702459 0.         0.08195773 0.19246425 0.07024589 0.
 0.00248357 0.         0.01053688 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
