features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13667773 0.02914328 0.26111755
 0.11559676 0.0564775  0.01373827 0.07679928 0.         0.01303327
 0.10497116 0.         0.01843183 0.01373827 0.00868885 0.05495309
 0.20275011 0.         0.13861185 0.04778866 0.         0.0860152
 0.07840579 0.05213308 0.03032184 0.01843183 0.00971443 0.07274049
 0.15517014 0.01942885 0.08601519 0.10185849 0.25197656 0.
 0.00307197 0.         0.03475539 0.1135456  0.01942885 0.05529548
 0.         0.00434442 0.         0.         0.         0.03475539
 0.08142934 0.         0.16281447 0.2809442  0.22591002 0.
 0.0215038  0.         0.08142934 0.12557858 0.00971443 0.1382387
 0.11275147 0.24763213 0.06466752 0.107519   0.00971443 0.12305386
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03475539 0.         0.33484487
 0.2998849  0.00868885 0.         0.00307197 0.         0.03475539
 0.04555924 0.         0.20889404 0.02060741 0.01303327 0.
 0.         0.         0.00434442 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00434442 0.         0.14131067 0.24777708 0.14771039 0.
 0.00921591 0.         0.00434442 0.         0.         0.0215038
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.00243188 0.00543785 0.0068784  0.
 0.         0.         0.         0.02862979 0.00769028 0.0486376
 0.07294446 0.24074383 0.         0.00486376 0.         0.0068784
 0.         0.         0.00486376 0.0108757  0.3164062  0.0108757
 0.00486376 0.         0.         0.02319194 0.         0.27723431
 0.12095212 0.10661512 0.         0.00243188 0.         0.0068784
 0.14667872 0.01538056 0.15807219 0.12638997 0.15476389 0.0534455
 0.05836512 0.00769028 0.11804893 0.05014742 0.00769028 0.04377384
 0.05119307 0.15476389 0.03487952 0.03891008 0.02307084 0.09908805
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07045827 0.         0.15077656 0.06750661 0.08254075 0.00769028
 0.0121594  0.00769028 0.04182848 0.22624781 0.0384514  0.27480242
 0.17758303 0.10661512 0.00543785 0.03161444 0.         0.12580976
 0.14579628 0.02307084 0.14591279 0.15901705 0.21323025 0.17439762
 0.15077656 0.01538056 0.11916514 0.14867737 0.00769028 0.23589236
 0.17890248 0.18571667 0.05888335 0.03891008 0.         0.13668546
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02157312 0.         0.07436793
 0.10936185 0.03756148 0.         0.002656   0.         0.00375615
 0.0075123  0.         0.02390398 0.04997194 0.07887911 0.06184993
 0.17795185 0.         0.02532927 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.4349058  0.016798   0.17795184
 0.07618792 0.12019673 0.04403295 0.04780796 0.008399   0.29201576
 0.11547682 0.008399   0.07171194 0.0796669  0.1802951  0.05345092
 0.20451183 0.         0.14552601 0.03065872 0.         0.05046396
 0.0737279  0.40942013 0.26809874 0.14607988 0.008399   0.06568313
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13644041 0.         0.01062399
 0.         0.08263525 0.05591093 0.15404787 0.016798   0.21207398
 0.00375615 0.         0.03187197 0.01187798 0.04507378 0.04403295
 0.08233593 0.         0.00375615 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0075123  0.         0.00796799 0.008399   0.08263525 0.13455886
 0.06905594 0.         0.0075123  0.         0.         0.03718397
 0.08458692 0.23288117 0.06430994 0.01859198 0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07691221 0.         0.04597633
 0.01370749 0.18205697 0.14960651 0.25440234 0.01938532 0.08195032
 0.00433469 0.         0.01532544 0.02741498 0.23407324 0.13991383
 0.06130177 0.         0.00433469 0.00433469 0.         0.10114792
 0.20443646 0.19072635 0.         0.00613018 0.         0.00433469
 0.20109721 0.         0.08275739 0.05482997 0.13871007 0.13472309
 0.1317988  0.03877064 0.14082034 0.05020064 0.00969266 0.03984615
 0.0302539  0.18205697 0.02056124 0.04904141 0.         0.11158972
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02489593 0.         0.04291124
 0.02741498 0.08669379 0.01370749 0.02145562 0.         0.
 0.07761563 0.00969266 0.03984615 0.07705421 0.01300407 0.0605078
 0.04597633 0.00969266 0.05090407 0.17368223 0.01938532 0.08275739
 0.11533776 0.15604883 0.04396139 0.1072781  0.         0.16542163
 0.19120146 0.06784863 0.32489937 0.07137638 0.00866938 0.
 0.00613018 0.         0.02600814 0.00433469 0.         0.04291124
 0.13472309 0.125706   0.01654641 0.0275858  0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.25129786 0.         0.16857987
 0.00969266 0.00866938 0.03994656 0.06436685 0.02907798 0.19717131
 0.11651368 0.03877064 0.15938461 0.         0.01300407 0.
 0.00306509 0.         0.00866938 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00831986
 0.02983215 0.05294727 0.         0.00207997 0.         0.
 0.00294152 0.         0.02287962 0.04106052 0.03529818 0.03913403
 0.05199913 0.         0.00294152 0.00882455 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.22255628 0.         0.         0.
 0.         0.         0.         0.17243978 0.01315486 0.54911085
 0.14065682 0.07059636 0.02245674 0.03951934 0.00657743 0.06177182
 0.32623077 0.01973228 0.06447893 0.03255661 0.06765485 0.08019455
 0.18303695 0.00657743 0.45331574 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.22047632 0.08869846 0.01764909 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.17073035 0.01315486 0.18927683 0.         0.01176606 0.
 0.01455976 0.         0.11615112 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03454344 0.         0.07279879 0.12397953 0.02353212 0.
 0.         0.         0.02059061 0.         0.         0.04367927
 0.0995963  0.17060788 0.         0.         0.         0.
 0.0744151  0.02630971 0.09359844 0.00930189 0.00882455 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.14105712 0.         0.13717712
 0.08101179 0.0094633  0.         0.01003735 0.         0.07372453
 0.01419496 0.         0.01338313 0.05546869 0.1892661  0.20071417
 0.10706507 0.         0.01419496 0.0094633  0.         0.07026146
 0.09907348 0.12302296 0.11403628 0.14386869 0.0105803  0.1032039
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.2341545  0.03174089 0.14386869
 0.09287569 0.07097479 0.         0.06691567 0.02116059 0.2885062
 0.10761394 0.         0.03345784 0.0074814  0.05677983 0.0149628
 0.03345784 0.         0.10959585 0.07174263 0.         0.0200747
 0.0074814  0.04258487 0.0105803  0.05018675 0.0105803  0.12763001
 0.13402195 0.0105803  0.05687832 0.04488839 0.02838992 0.0255431
 0.06356989 0.0105803  0.08516974 0.         0.         0.03011205
 0.06733259 0.5110185  0.0074814  0.00334578 0.         0.
 0.         0.         0.01003735 0.0149628  0.27443586 0.11403628
 0.18736387 0.         0.         0.04137081 0.0105803  0.12044821
 0.28792375 0.15141288 0.0074814  0.01672892 0.         0.01419496
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16612421 0.01866124 0.06491324
 0.04618422 0.18777514 0.13082292 0.11507346 0.00933062 0.14458315
 0.         0.         0.0029506  0.         0.20863905 0.16767652
 0.08556745 0.         0.         0.         0.         0.
 0.         0.25871242 0.12535717 0.05606143 0.         0.
 0.10984661 0.         0.03835782 0.01319549 0.01669112 0.
 0.01180241 0.         0.0949033  0.08345562 0.00933062 0.01770361
 0.01979324 0.29209467 0.21819451 0.1770361  0.01866124 0.13623759
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00834556 0.         0.0029506  0.         0.         0.
 0.04425902 0.00933062 0.00659775 0.09383263 0.00933062 0.10622166
 0.17040939 0.38389585 0.18907065 0.07966625 0.         0.0549233
 0.01251834 0.00933062 0.04130842 0.06211259 0.1752568  0.02639098
 0.02360481 0.         0.04240496 0.00417278 0.         0.10917226
 0.15994679 0.20863905 0.01319549 0.0088518  0.         0.00417278
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01669112 0.         0.03245662
 0.0489171  0.19612071 0.07144321 0.08261684 0.00933062 0.03648436
 0.01911609 0.         0.07671564 0.13468779 0.15856568 0.
 0.0029506  0.         0.01669112 0.07995999 0.         0.07966625
 0.06871034 0.05007337 0.00659775 0.01770361 0.         0.09907608]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.29890787 0.         0.01300851
 0.         0.         0.         0.         0.         0.26981995
 0.02146295 0.         0.00216809 0.         0.00306614 0.00484799
 0.13008512 0.00685609 0.02987464 0.00613227 0.         0.02384894
 0.05332785 0.09811634 0.13809626 0.07805107 0.         0.00613227
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.43166607 0.00685609 0.11490852
 0.03878389 0.09198407 0.03795211 0.05637022 0.00685609 0.33827007
 0.01533068 0.00685609 0.00433617 0.00484799 0.00613227 0.00969597
 0.01084043 0.         0.02937707 0.0232448  0.         0.06504256
 0.10783202 0.20236496 0.00685609 0.01300851 0.00685609 0.00613227
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.31958409 0.01371218 0.06721065
 0.05734405 0.07665339 0.01454396 0.08672342 0.01371218 0.30781711
 0.01533068 0.         0.08021916 0.08643197 0.15024065 0.04079199
 0.02384894 0.         0.01276211 0.04135246 0.00685609 0.15827024
 0.07389611 0.19929882 0.0787441  0.06721065 0.         0.00791412
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.14767208 0.         0.03468937
 0.00969597 0.06745499 0.03594401 0.06504256 0.02056826 0.12156956
 0.         0.         0.         0.         0.         0.
 0.00216809 0.         0.0661707  0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.00809033 0.01809052 0.00762763 0.
 0.         0.         0.         0.10642721 0.01705591 0.22383239
 0.33751222 0.08390397 0.         0.00539355 0.         0.01144145
 0.         0.         0.02696776 0.05427157 0.0915316  0.03015087
 0.02696776 0.         0.10962213 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01525527 0.         0.14562589 0.21251925 0.0915316  0.
 0.00269678 0.         0.01525527 0.03051053 0.         0.00269678
 0.         0.06102107 0.00852795 0.00809033 0.00852795 0.01525527
 0.09879958 0.00852795 0.19147107 0.23310755 0.37756787 0.01206035
 0.01887743 0.         0.06483489 0.06545378 0.00852795 0.03775486
 0.03264865 0.03051053 0.03618104 0.02696776 0.         0.08070905
 0.07937082 0.02558386 0.1105678  0.05073917 0.0686487  0.01809052
 0.04045164 0.         0.02128544 0.01144145 0.         0.00809033
 0.         0.12966977 0.22957515 0.0997807  0.         0.00381382
 0.06163997 0.         0.02966453 0.05073917 0.33180207 0.18839855
 0.24810336 0.01705591 0.0463847  0.07689524 0.01705591 0.0107871
 0.00852795 0.         0.01809052 0.02966453 0.         0.0921505
 0.05427157 0.00852795 0.24270982 0.00852795 0.01906908 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00852795 0.00539355 0.         0.
 0.06225887 0.         0.01887743 0.         0.0457658  0.15824769
 0.07011617 0.         0.07751413 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.01218923 0.         0.00545119 0.         0.         0.
 0.         0.         0.         0.11131757 0.01723817 0.19351716
 0.15636861 0.09250973 0.01218923 0.05178629 0.00861908 0.02599298
 0.00385457 0.         0.         0.         0.04625486 0.06599508
 0.20987074 0.01723817 0.09912834 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11131757 0.02585726 0.26983379 0.17360678 0.07709144 0.
 0.00272559 0.         0.01541829 0.14413219 0.01723817 0.09812138
 0.03656768 0.05781858 0.00609461 0.07086545 0.01723817 0.08605161
 0.38446816 0.         0.02180475 0.00609461 0.01156372 0.01218923
 0.05996306 0.         0.48198198 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.29238094 0.01723817 0.20441954 0.         0.02312743 0.
 0.00272559 0.         0.11563716 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.05451188 0.12189227 0.20043774 0.02437845
 0.01090238 0.         0.         0.         0.         0.00817678
 0.         0.20043774 0.18579601 0.07631663 0.         0.
 0.10683749 0.01723817 0.05996307 0.0294274  0.00770914 0.
 0.00272559 0.         0.02312743 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
