features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02937309 0.01038495 0.07553225 0.03241477 0.06037581 0.05444459
 0.12479242 0.         0.00464429 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07581602 0.01038495 0.0591122  0.05874618 0.09288586 0.
 0.00656802 0.         0.04449762 0.10010683 0.02076991 0.3546732
 0.05748627 0.21828179 0.         0.00328401 0.         0.00464429
 0.0672811  0.         0.01642006 0.         0.00928859 0.181062
 0.13464446 0.         0.01857717 0.         0.         0.00656802
 0.01468654 0.40869779 0.02937309 0.01313604 0.         0.
 0.01393288 0.         0.04269215 0.10888918 0.12075162 0.05444459
 0.0591122  0.01038495 0.01198757 0.07041806 0.01038495 0.25615286
 0.20309182 0.20899319 0.09850422 0.04926017 0.         0.08899524
 0.         0.         0.00328401 0.00734327 0.         0.
 0.00328401 0.         0.         0.04330597 0.01038495 0.11165638
 0.16029209 0.22757036 0.02202982 0.0591122  0.         0.02861942
 0.1144777  0.01038495 0.05582819 0.06178786 0.09288586 0.03545645
 0.03940814 0.01038495 0.05648518 0.00464429 0.         0.14449649
 0.24284986 0.19041602 0.         0.01313604 0.         0.00464429
 0.02397513 0.01038495 0.07224825 0.09724432 0.19506031 0.13091899
 0.06896423 0.         0.02786576 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09765869 0.01049288 0.2322699  0.07726919 0.14546937 0.01483918
 0.00995442 0.         0.01407768 0.01407768 0.         0.25881501
 0.14277249 0.15954705 0.05935672 0.02986327 0.         0.01407768
 0.14033428 0.         0.08295353 0.02967836 0.0469256  0.
 0.00331814 0.         0.         0.08009249 0.01049288 0.09954423
 0.15581137 0.23932058 0.         0.00663628 0.         0.12200657
 0.05586819 0.01049288 0.03318141 0.02533206 0.04692561 0.
 0.00331814 0.         0.02815536 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.17438623 0.         0.00663628 0.         0.00938512 0.02533206
 0.09290795 0.02098577 0.27280643 0.01877024 0.01049288 0.04977212
 0.06243001 0.08446609 0.05193713 0.03318141 0.         0.04026751
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04299454 0.         0.15927079
 0.28247168 0.13139169 0.00741959 0.01659071 0.         0.01877024
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.196645   0.         0.07963539
 0.0698496  0.2252429  0.06550331 0.09954423 0.01049288 0.20755312
 0.         0.         0.03981769 0.08903507 0.35663459 0.
 0.         0.         0.         0.15954705 0.         0.02654513
 0.02967836 0.10323633 0.04017124 0.03318141 0.         0.21541524]",3
"[0.         0.         0.01704026 0.03810317 0.35344559 0.
 0.         0.         0.         0.00401643 0.         0.0198803
 0.03810317 0.23295277 0.10423894 0.04544069 0.         0.00401643
 0.06893104 0.01796201 0.0198803  0.02540212 0.20885423 0.03810317
 0.0795212  0.         0.08499675 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06491461 0.         0.08236124 0.11585042 0.36147844 0.20103776
 0.12496189 0.008981   0.02409856 0.08032854 0.008981   0.02272034
 0.         0.         0.00635053 0.03124047 0.008981   0.11544584
 0.01204928 0.         0.01704026 0.03810317 0.15262423 0.17563566
 0.12496189 0.         0.00803285 0.05286533 0.         0.02272034
 0.00635053 0.10442711 0.20738829 0.21868331 0.01796201 0.08125332
 0.10106246 0.008981   0.03408052 0.008981   0.2811499  0.12701058
 0.31524477 0.         0.15523134 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01270106 0.19596296 0.         0.01270106
 0.08966495 0.008981   0.02272034 0.01270106 0.01204928 0.06876624
 0.14484219 0.008981   0.13748331 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.05043089 0.         0.02283043 0.0085084  0.04035888 0.11516572
 0.13317751 0.00601635 0.06050289 0.14972905 0.00601635 0.04566086
 0.0170168  0.06457421 0.13716662 0.21879162 0.         0.14772882
 0.00807178 0.         0.         0.         0.         0.03828779
 0.11795722 0.         0.00807178 0.00269059 0.         0.02473297
 0.06484523 0.01076237 0.         0.00190254 0.         0.00269059
 0.21223217 0.01203269 0.10463947 0.08362418 0.22600972 0.10738723
 0.11985976 0.02406539 0.14703846 0.07013828 0.02406539 0.10273693
 0.05706674 0.29058393 0.10240312 0.12366483 0.00601635 0.06813805
 0.01927077 0.         0.03234311 0.04254199 0.28251216 0.16548621
 0.09893187 0.         0.03741455 0.01927077 0.         0.09702933
 0.16196191 0.30672748 0.03579574 0.04375832 0.         0.02846953
 0.01119899 0.00601635 0.04185579 0.07408354 0.0672648  0.02054109
 0.00570761 0.         0.00269059 0.09009941 0.01203269 0.17122822
 0.19174132 0.28251216 0.02728734 0.08941918 0.         0.09348036
 0.00538118 0.         0.09322425 0.10313303 0.17757907 0.04004994
 0.06088114 0.         0.02465195 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07126526 0.00601635 0.106542   0.03154154 0.03766829 0.021271
 0.02473297 0.         0.05737568 0.03628756 0.01203269 0.05517354
 0.0042542  0.00538118 0.         0.03234311 0.         0.02577894
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.0817647  0.         0.02479177 0.01583888 0.12020864 0.04751664
 0.02479177 0.         0.04006955 0.00500869 0.         0.06375026
 0.0745553  0.07012171 0.10295271 0.04604185 0.         0.01001739
 0.02504347 0.         0.21250086 0.23022658 0.06010432 0.10623305
 0.15229229 0.         0.02504347 0.03296291 0.         0.06020858
 0.18270993 0.06010432 0.10295271 0.18416743 0.         0.02504347
 0.21199073 0.         0.08854203 0.03167776 0.10017387 0.11743284
 0.13458388 0.03359934 0.29118513 0.01583888 0.         0.05312522
 0.         0.15026081 0.0791944  0.03541681 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05299768 0.         0.06020858
 0.12207193 0.19033035 0.06199676 0.09208371 0.         0.05672123
 0.16352939 0.02239956 0.12395884 0.12999137 0.09015648 0.04615788
 0.07437531 0.02239956 0.10680816 0.03005216 0.01119978 0.03541681
 0.04751664 0.15026081 0.0791944  0.0566669  0.         0.0759432
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.04604185
 0.10295271 0.15026081 0.         0.         0.         0.
 0.08596059 0.         0.00708336 0.         0.08514779 0.02703866
 0.06375026 0.01119978 0.10971891 0.         0.         0.07791698
 0.17422767 0.28048684 0.         0.         0.         0.
 0.         0.         0.0566669  0.09039418 0.27046945 0.10159396
 0.07437531 0.         0.         0.         0.         0.05312522
 0.1187916  0.07012171 0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04717973 0.         0.04571639
 0.00973571 0.02462961 0.04095917 0.24164376 0.01376837 0.06407205
 0.         0.         0.         0.         0.0030787  0.
 0.10014065 0.         0.01460356 0.06328211 0.00688419 0.30042196
 0.00486785 0.02462961 0.         0.00217697 0.         0.
 0.08104545 0.         0.01523879 0.02148775 0.01231481 0.
 0.00217697 0.         0.0061574  0.02076097 0.00688419 0.03265456
 0.03609131 0.36944418 0.16265553 0.22858191 0.00688419 0.11869874
 0.03078701 0.00688419 0.00653091 0.         0.11083325 0.11112547
 0.10014065 0.00688419 0.05770538 0.         0.         0.14585703
 0.0429755  0.01231481 0.         0.         0.         0.
 0.07130974 0.         0.00653091 0.         0.         0.00688419
 0.0370085  0.00688419 0.06515234 0.0735985  0.00688419 0.04789335
 0.05556273 0.16009248 0.08963771 0.05224729 0.01376837 0.06744109
 0.01947142 0.         0.01306182 0.         0.0030787  0.
 0.         0.         0.         0.04946849 0.         0.35484624
 0.12572902 0.02462961 0.         0.00217697 0.         0.01539351
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08691251 0.         0.03483153
 0.02920713 0.18472209 0.04012397 0.03483153 0.00688419 0.04052272
 0.11096144 0.00688419 0.43539413 0.10542242 0.10467585 0.01947142
 0.02176971 0.         0.03744402 0.02205052 0.         0.18504252
 0.07419896 0.01231481 0.         0.00217697 0.         0.01231481]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01569737 0.         0.16871572
 0.11913467 0.04395264 0.         0.00221994 0.         0.0125579
 0.03767369 0.         0.00665983 0.00992789 0.11302108 0.00992789
 0.05993848 0.00702008 0.10848393 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04497158 0.         0.04661881 0.07445917 0.25115795 0.00496394
 0.01331966 0.         0.04000763 0.         0.         0.07325814
 0.03885988 0.0125579  0.         0.         0.         0.00313947
 0.4206069  0.04212047 0.0710382  0.0446755  0.11302108 0.00496394
 0.22421431 0.03510039 0.55280893 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.15251924 0.         0.05327865 0.07155136 0.21348426 0.07069968
 0.07769802 0.01404016 0.16478107 0.04446211 0.00702008 0.04883876
 0.02687586 0.12557898 0.10629897 0.06215842 0.         0.05205606
 0.23843471 0.02106024 0.14873622 0.         0.0125579  0.
 0.00443989 0.         0.12557898 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00941842 0.         0.
 0.         0.0251158  0.09551941 0.0865778  0.         0.00941842
 0.00941842 0.         0.0510587  0.13523096 0.00627895 0.
 0.         0.         0.00941842 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.0673276  0.11613557 0.         0.
 0.         0.         0.00501135 0.00501135 0.         0.12756808
 0.2877366  0.08018156 0.06202961 0.15946009 0.03361714 0.09718268
 0.         0.         0.         0.         0.         0.
 0.08150182 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01002269 0.         0.0921325  0.26996672 0.11024964 0.
 0.00354356 0.         0.01002269 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16036311 0.         0.03189202 0.02705298 0.25557871 0.0983657
 0.12048096 0.01120571 0.23167584 0.01002269 0.         0.00354356
 0.         0.08018156 0.2092966  0.21615702 0.         0.02586997
 0.         0.         0.16300365 0.21450129 0.1804085  0.03961818
 0.01771779 0.         0.         0.02586997 0.         0.08504539
 0.02377091 0.04009078 0.17952467 0.13465519 0.         0.01002269
 0.05756451 0.02241143 0.38979135 0.11421297 0.19544254 0.
 0.00354356 0.         0.01002269 0.06968626 0.02241143 0.10985029
 0.06202961 0.21047661 0.04754181 0.05315336 0.01120571 0.06596075
 0.         0.         0.00354356 0.00792364 0.02004539 0.
 0.         0.         0.         0.0337936  0.01120571 0.02834846
 0.01120571 0.07517021 0.05410597 0.08150182 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.03352109 0.         0.17273973 0.03747306 0.01610709 0.04420408
 0.04555773 0.         0.00805355 0.11667036 0.00600276 0.19551861
 0.10538652 0.24160637 0.04420408 0.0683366  0.         0.04070337
 0.13509703 0.01200552 0.04176126 0.01273377 0.0348987  0.06469878
 0.13287672 0.04201931 0.23921611 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09707818 0.         0.03796478 0.02122296 0.14764834 0.07567438
 0.07403131 0.00600276 0.15875134 0.03352109 0.00600276 0.07023484
 0.08167714 0.20670767 0.08167714 0.09111547 0.00600276 0.03733005
 0.18142258 0.         0.01328767 0.00424459 0.15301737 0.02546755
 0.12148729 0.01800828 0.31906275 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08452688 0.01200552 0.05504893 0.02722572 0.19865412 0.21501764
 0.17843446 0.         0.11735918 0.01654273 0.         0.05694716
 0.00848918 0.01073806 0.00424459 0.01138943 0.         0.01697836
 0.21088156 0.03001379 0.3227006  0.1233948  0.01073806 0.00848918
 0.03606654 0.01200552 0.19727652 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01922724 0.         0.01138943 0.00848918 0.08053546 0.04596225
 0.06264188 0.00600276 0.03464553 0.05343714 0.00600276 0.11958904
 0.06645695 0.09395803 0.09192449 0.07023484 0.00600276 0.0760377
 0.         0.         0.         0.00424459 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03508687 0.         0.0288363  0.01611998 0.00679678 0.02909234
 0.02403025 0.         0.01896689 0.14691324 0.         0.07209073
 0.03983899 0.08835814 0.0214933  0.07929981 0.         0.07049422
 0.01896689 0.         0.0096121  0.00537333 0.00679678 0.
 0.00720907 0.00759903 0.         0.08890962 0.00759903 0.10092703
 0.04743802 0.11214686 0.07967798 0.20906313 0.02279709 0.14604127
 0.33460717 0.03039612 0.2258843  0.12082075 0.22429373 0.14768738
 0.20425708 0.01519806 0.27945044 0.03311193 0.00759903 0.0288363
 0.0214933  0.13593559 0.05818467 0.08410586 0.         0.02378873
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10787651 0.         0.03364234
 0.01611998 0.03058551 0.18307495 0.22348128 0.00759903 0.14888818
 0.30654806 0.01519806 0.14177845 0.07430465 0.10535009 0.07967798
 0.03364234 0.         0.20247994 0.17235642 0.00759903 0.18503289
 0.11283984 0.17331788 0.06133229 0.11053912 0.         0.13419165]",1
